codice_completo,supporto_evomine,prob_mtm,in_mtm
01â†’,32571,,False
0112â†’,21148,,False
0102â†’,20136,,False
011203â†’,19195,,False
0110â†’,17920,,False
011223â†’,16865,,False
011221â†’,15714,,False
011021â†’,15714,,False
011020â†’,15714,,False
010203â†’,14580,,False
011213â†’,13003,,False
011012â†’,12436,,False
011002â†’,12436,,False
011220â†’,5045,,False
â†’01,1941,,False
01â†’02,1570,,False
0112â†’03,1466,0.067308,True
01â†’20,1453,,False
0112â†’30,1359,0.019231,True
0102â†’03,1341,0.406639,True
0110â†’20,1224,0.208633,True
0123â†’20,1213,,False
0102â†’30,1178,0.041494,True
0110â†’02,708,0.05036,True
â†’0102,654,,False
01â†’2023,580,,False
01â†’0203,563,,False
01â†’0213,490,,False
â†’0112,453,,False
â†’0110,442,,False
01â†’0223,414,,False
01â†’2013,388,,False
01â†’2330,361,,False
01â†’10,360,,False
01â†’2003,359,,False
01â†’2112,357,,False
01â†’1221,357,,False
01â†’2002,341,,False
01â†’0220,341,,False
0120â†’10,326,0.125,True
0102â†’10,318,0.024896,True
0121â†’10,318,0.064189,True
0112â†’10,297,0.125,True
â†’011203,294,,False
â†’010203,258,,False
â†’011020,228,,False
â†’011221,228,,False
â†’011021,228,,False
â†’011002,170,,False
â†’011012,170,,False
â†’011223,170,,False
â†’011213,161,,False
0112â†’20,158,,False
01â†’1210,134,,False
01â†’1012,134,,False
01â†’2110,113,,False
01â†’1021,113,,False
01â†’2010,98,,False
01â†’1020,98,,False
01â†’1002,55,,False
01â†’1220,27,,False
â†’011220,12,,False
